id,title,rate
278,The Shawshank Redemption,8.7
238,The Godfather,8.689
240,The Godfather Part II,8.57
424,Schindler's List,8.567
1356039,Counterattack,8.6
389,12 Angry Men,8.5
129,Spirited Away,8.5
19404,Dilwale Dulhania Le Jayenge,8.5
155,The Dark Knight,8.519
497,The Green Mile,8.5
496243,Parasite,8.501
680,Pulp Fiction,8.5
372058,Your Name.,8.5
122,The Lord of the Rings: The Return of the King,8.481
13,Forrest Gump,8.5
429,"The Good, the Bad and the Ugly",8.5
346,Seven Samurai,8.5
769,GoodFellas,8.5
12477,Grave of the Fireflies,8.453
157336,Interstellar,8.452
